Task Type                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        CPU Time:Self  Task Time:Self
Hlt HltDecisionSequence Hlt2 Hlt2Topo3BodyBBDT Hlt2Topo3BodyBBDTPreScaler                                                                                                                                                                                                                                                                                                                                                                                                                                                0.010           0.027
Hlt HltDecisionSequence Hlt2 Hlt2Topo3BodySimple                                                                                                                                                                                                                                                                                                                                                                                                                                                                         0.130           0.106
Hlt HltDecisionSequence Hlt2 Hlt2Topo3BodySimple Hlt2Topo3BodySimplePreScaler                                                                                                                                                                                                                                                                                                                                                                                                                                            0.010           0.026
Hlt HltDecisionSequence Hlt2 Hlt2Topo4BodyBBDT                                                                                                                                                                                                                                                                                                                                                                                                                                                                           0.290           0.307
Hlt HltDecisionSequence Hlt2 Hlt2Topo4BodyBBDT Hlt2Topo4BodyBBDTFilterSequence                                                                                                                                                                                                                                                                                                                                                                                                                                           0.240           0.171
Hlt HltDecisionSequence Hlt2 Hlt2Topo4BodyBBDT Hlt2Topo4BodyBBDTFilterSequence Hlt2Topo4AllFilterNforN                                                                                                                                                                                                                                                                                                                                                                                                                   0.050           0.037
Hlt HltDecisionSequence Hlt2 Hlt2Topo4BodyBBDT Hlt2Topo4BodyBBDTFilterSequence Hlt2Topo4BodyBBDTDecision                                                                                                                                                                                                                                                                                                                                                                                                                     0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2Topo4BodyBBDT Hlt2Topo4BodyBBDTFilterSequence Hlt2Topo4BodyCombAllCombine                                                                                                                                                                                                                                                                                                                                                                                                               0.670           0.645
Hlt HltDecisionSequence Hlt2 Hlt2Topo4BodyBBDT Hlt2Topo4BodyBBDTFilterSequence Hlt2Topo4FilterBDT                                                                                                                                                                                                                                                                                                                                                                                                                            0           0.007
Hlt HltDecisionSequence Hlt2 Hlt2Topo4BodyBBDT Hlt2Topo4BodyBBDTFilterSequence Hlt2TopoAllFilter3for4                                                                                                                                                                                                                                                                                                                                                                                                                        0           0.004
Hlt HltDecisionSequence Hlt2 Hlt2Topo4BodyBBDT Hlt2Topo4BodyBBDTFilterSequence Topo4BodyTOSTagger                                                                                                                                                                                                                                                                                                                                                                                                                        0.010           0.015
Hlt HltDecisionSequence Hlt2 Hlt2Topo4BodyBBDT Hlt2Topo4BodyBBDTHltFilter                                                                                                                                                                                                                                                                                                                                                                                                                                                0.060           0.063
Hlt HltDecisionSequence Hlt2 Hlt2Topo4BodyBBDT Hlt2Topo4BodyBBDTPostScaler                                                                                                                                                                                                                                                                                                                                                                                                                                                   0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2Topo4BodyBBDT Hlt2Topo4BodyBBDTPreScaler                                                                                                                                                                                                                                                                                                                                                                                                                                                0.076           0.067
Hlt HltDecisionSequence Hlt2 Hlt2Topo4BodySimple                                                                                                                                                                                                                                                                                                                                                                                                                                                                         0.100           0.110
Hlt HltDecisionSequence Hlt2 Hlt2Topo4BodySimple Hlt2Topo4BodySimplePreScaler                                                                                                                                                                                                                                                                                                                                                                                                                                            0.072           0.071
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT                                                                                                                                                                                                                                                                                                                                                                                                                                                                          0.203           0.182
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence                                                                                                                                                                                                                                                                                                                                                                                                                                         0.030           0.030
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloChargedProtoPUpdateHlt2BiKalmanFittedForwardTracking_CaloProcessor                                                                                                                                                                                                                                                                                                                                                                  0.010           0.005
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloChargedProtoPUpdateHlt2BiKalmanFittedForwardTracking_CaloProcessor ChargedProtoPAddBremForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                                                                                                                                                                                                                                                                   0.130           0.092
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloChargedProtoPUpdateHlt2BiKalmanFittedForwardTracking_CaloProcessor ChargedProtoPAddEcalForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                                                                                                                                                                                                                                                                   0.110           0.112
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloChargedProtoPUpdateHlt2BiKalmanFittedForwardTracking_CaloProcessor ChargedProtoPAddHcalForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                                                                                                                                                                                                                                                                   0.010           0.004
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloChargedProtoPUpdateHlt2BiKalmanFittedForwardTracking_CaloProcessor ChargedProtoPAddPrsForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                                                                                                                                                                                                                                                                    0.010           0.003
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloChargedProtoPUpdateHlt2BiKalmanFittedForwardTracking_CaloProcessor ChargedProtoPAddSpdForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                                                                                                                                                                                                                                                                        0           0.002
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloChargedProtoPUpdateHlt2BiKalmanFittedForwardTracking_CaloProcessor ChargedProtoPCombineDLLsForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                                                                                                                                                                                                                                                                   0           0.004
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor                                                                                                                                                                                                                                                                                                                                                                             0.010           0.002
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                                                                                                                                                                                                                                               0           0.002
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO ChargedPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                                                                                                                                          0           0.004
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO ChargedPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO CaloChi2ForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                                                                                   0.010           0.003
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO ChargedPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO CaloChi2ForHlt2_Track_BiKalmanFitted_Long_PID_CALO BremChi22IDForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                                 0           0.003
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO ChargedPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO CaloChi2ForHlt2_Track_BiKalmanFitted_Long_PID_CALO ClusChi22IDForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                             0.010           0.004
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO ChargedPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO CaloChi2ForHlt2_Track_BiKalmanFitted_Long_PID_CALO EcalChi22IDForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                                 0           0.003
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO ChargedPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO CaloDLLeForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                                                                                       0           0.003
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO ChargedPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO CaloDLLeForHlt2_Track_BiKalmanFitted_Long_PID_CALO BremPIDeForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                                    0           0.003
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO ChargedPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO CaloDLLeForHlt2_Track_BiKalmanFitted_Long_PID_CALO EcalPIDeForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                                0.020           0.003
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO ChargedPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO CaloDLLeForHlt2_Track_BiKalmanFitted_Long_PID_CALO HcalPIDeForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                                    0           0.003
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO ChargedPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO CaloDLLeForHlt2_Track_BiKalmanFitted_Long_PID_CALO PrsPIDeForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                                     0           0.003
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO ChargedPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO CaloDLLmuForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                                                                                      0           0.002
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO ChargedPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO CaloDLLmuForHlt2_Track_BiKalmanFitted_Long_PID_CALO EcalPIDmuForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                                  0           0.003
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO ChargedPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO CaloDLLmuForHlt2_Track_BiKalmanFitted_Long_PID_CALO HcalPIDmuForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                                  0           0.003
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO ChargedPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO CaloEnergyForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                                                                                 0.010           0.004
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO ChargedPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO CaloEnergyForHlt2_Track_BiKalmanFitted_Long_PID_CALO EcalEForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                                 0.010           0.015
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO ChargedPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO CaloEnergyForHlt2_Track_BiKalmanFitted_Long_PID_CALO HcalEForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                                 0.010           0.017
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO ChargedPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO CaloEnergyForHlt2_Track_BiKalmanFitted_Long_PID_CALO PrsEForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                                      0           0.007
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO ChargedPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO CaloEnergyForHlt2_Track_BiKalmanFitted_Long_PID_CALO SpdEForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                                  0.010           0.008
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO ChargedPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO CaloMatchForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                                                                                      0           0.002
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO ChargedPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO CaloMatchForHlt2_Track_BiKalmanFitted_Long_PID_CALO BremMatchForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                              0.060           0.075
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO ChargedPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO CaloMatchForHlt2_Track_BiKalmanFitted_Long_PID_CALO ElectronMatchForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                          0.040           0.061
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO ChargedPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO InCaloAcceptanceForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                                                                           0.010           0.004
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO ChargedPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO InCaloAcceptanceForHlt2_Track_BiKalmanFitted_Long_PID_CALO InBREMForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                          0.010           0.006
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO ChargedPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO InCaloAcceptanceForHlt2_Track_BiKalmanFitted_Long_PID_CALO InHCALForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                          0.010           0.005
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO ChargedPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO InCaloAcceptanceForHlt2_Track_BiKalmanFitted_Long_PID_CALO InPRSForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                               0           0.005
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO ChargedPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO InCaloAcceptanceForHlt2_Track_BiKalmanFitted_Long_PID_CALO InSPDForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                           0.020           0.006
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO NeutralPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                                                                                                                                          0           0.003
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO NeutralPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO MergedIDForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                                                                                   0.020           0.013
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO NeutralPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO PhotonFromMergedIDForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                                                                         0.030           0.020
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO NeutralPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO PhotonIDForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                                                                                   0.200           0.180
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloRecoHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                                                                                                                                                                                                                                               0           0.003
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloRecoHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO ClusterRecoForHlt                                                                                                                                                                                                                                                             0           0.004
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloRecoHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO ClusterRecoForHlt CaloDigitFilterForHlt                                                                                                                                                                                                                                   0.130           0.182
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloRecoHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO ClusterRecoForHlt EcalClustForHlt                                                                                                                                                                                                                                         0.250           0.211
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloRecoHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO ClusterRecoForHlt EcalCovarForHlt                                                                                                                                                                                                                                         0.020           0.026
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloRecoHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO ClusterRecoForHlt EcalShareForHlt                                                                                                                                                                                                                                         0.080           0.090
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloRecoHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO ElectronRecoForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                                                                                                                                                                                        0           0.001
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloRecoHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO ElectronRecoForHlt2_Track_BiKalmanFitted_Long_PID_CALO SingleElectronRecForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                                                                                                                        0.160           0.179
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloRecoHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO MergedPi0RecoForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                                                                                                                                                                                       0           0.001
Hlt HltDecisionSequence Hlt2 Hlt2TopoE2BodyBBDT Hlt2TopoE2BodyBBDTFilterSequence CaloRecoPIDsHlt2BiKalmanFittedForwardTracking_CaloProcessor CaloRecoHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO MergedPi0RecoForHlt2_Track_BiKalmanFitted_Long_PID_CALO MergedPi0RecForHlt2_Track_BiKalmanFitted_Long_PID_CALO                                                                                                                                                            0.190           0.177
